,alfa,beta,charlie,delta,avg_accuracy,std_accuracy,avg_n_tick,std_n_tick,avg_consensus,std_consensus,avg_weak_synergy,std_weak_synergy,avg_strong_synergy,std_strong_synergy,diversity_score
3471,INFJ,ENTJ,INTP,ESFP,0.925,0.082915619758885,9.5,6.103277807866851,0.9,0.30000000000000004,0.059375,0.07584163187194748,-0.05,0.06123724356957946,7
3472,INFJ,ENTJ,INTP,ESTP,0.9125,0.08003905296791061,6.2,4.686149805543993,1.0,0.0,0.0875,0.05896238207535377,-0.05,0.06123724356957945,6
3473,INFJ,ENTJ,INTP,ISFP,0.925,0.082915619758885,7.4,6.343500610861482,0.9,0.30000000000000004,0.075,0.059621200088559104,-0.025,0.05000000000000001,6
3474,INFJ,ENTJ,INTP,ISTP,0.9125,0.12562344526401112,9.0,5.440588203494177,1.0,0.0,0.1,0.10807260291119114,-0.075,0.13919410907075055,5
3475,INFJ,ENTJ,INTJ,INTJ,0.95,0.06123724356957945,4.1,3.505709628591621,1.0,0.0,0.071875,0.04204257514710535,-0.05,0.06123724356957946,2
3476,INFJ,ENTJ,INTJ,ESFP,0.9,0.075,10.9,6.040695324215582,0.8,0.4,0.075,0.07930360962780951,-0.0625,0.08385254915624211,6
3477,INFJ,ENTJ,INTJ,ESTP,0.9375,0.08385254915624211,6.2,6.462197768561405,0.9,0.30000000000000004,0.071875,0.06257807623281496,-0.025,0.07500000000000001,5
3478,INFJ,ENTJ,INTJ,ISFP,0.975,0.049999999999999996,6.8,8.059776671843954,0.9,0.30000000000000004,0.10625,0.05077524002897475,-0.025,0.05000000000000001,5
3479,INFJ,ENTJ,INTJ,ISTP,0.9625,0.08003905296791061,4.4,3.826225293941798,1.0,0.0,0.128125,0.0549324869726467,-0.0125,0.037500000000000006,4
3480,INFJ,ENTJ,ESFP,ESFP,0.925,0.11456439237389601,6.8,5.4,1.0,0.0,0.121875,0.09727739010170863,-0.0125,0.14197270864500683,6
3481,INFJ,ENTJ,ESFP,ESTP,0.975,0.049999999999999996,8.6,6.421837743200928,1.0,0.0,0.140625,0.05804429881564597,0.0125,0.06731456008918131,7
3482,INFJ,ENTJ,ESFP,ISFP,0.875,0.11180339887498948,10.9,7.7,0.8,0.4,0.05,0.11541365820387117,-0.1,0.12247448713915891,7
3483,INFJ,ENTJ,ESFP,ISTP,0.9125,0.09762812094883318,8.1,7.105631569396206,0.8,0.4,0.1,0.0723489806424389,-0.075,0.082915619758885,8
3484,INFJ,ENTJ,ESTP,ESTP,0.8625,0.10383279828647594,10.9,5.39351462406472,0.9,0.30000000000000004,0.090625,0.09421758394800835,-0.0875,0.1125,6
3485,INFJ,ENTJ,ESTP,ISFP,0.9375,0.1152443057161611,9.6,8.674099376880577,0.7,0.45825756949558405,0.1375,0.09395810236483067,0.0,0.09682458365518543,8
3486,INFJ,ENTJ,ESTP,ISTP,0.9,0.09354143466934853,11.4,6.726068688320096,0.8,0.4,0.096875,0.06621756281380341,-0.05,0.1,7
3487,INFJ,ENTJ,ISFP,ISFP,0.9125,0.09762812094883318,7.4,5.535341001239218,0.9,0.30000000000000004,0.10625,0.0852386356061616,-0.0375,0.08003905296791061,6
3488,INFJ,ENTJ,ISFP,ISTP,0.9375,0.0625,10.3,5.933801479658718,0.9,0.30000000000000004,0.1375,0.09078649403958719,0.0,0.09682458365518543,7
3489,INFJ,ENTJ,ISTP,ISTP,0.95,0.082915619758885,5.7,5.060632371551998,1.0,0.0,0.1125,0.06874999999999999,-0.0125,0.08750000000000001,6
3490,INFJ,INTP,INTP,INTP,0.9125,0.08003905296791061,5.9,5.855766388782941,1.0,0.0,0.103125,0.052384545669500654,-0.025,0.09354143466934854,2
3491,INFJ,INTP,INTP,INTJ,0.9375,0.0625,6.6,5.624944444170093,1.0,0.0,0.0625,0.06702378309227255,-0.025,0.05000000000000001,3
3492,INFJ,INTP,INTP,ESFP,0.875,0.125,10.4,6.437390775772433,1.0,0.0,0.059375,0.09524844158830106,-0.0625,0.1152443057161611,5
3493,INFJ,INTP,INTP,ESTP,0.9,0.12247448713915891,6.5,6.2008063991709985,1.0,0.0,0.075,0.10193441518937557,-0.05,0.11456439237389601,4
3494,INFJ,INTP,INTP,ISFP,0.9375,0.08385254915624211,7.6,6.606057825965498,0.9,0.3,0.08125,0.07421463804398698,-0.0625,0.08385254915624211,4
3495,INFJ,INTP,INTP,ISTP,0.9125,0.08003905296791061,10.9,7.354590403278758,0.9,0.3,0.1125,0.082915619758885,-0.075,0.082915619758885,3
3496,INFJ,INTP,INTJ,INTJ,0.9625,0.08003905296791061,5.3,5.657738063926254,0.9,0.30000000000000004,0.084375,0.08273876434296079,-0.025,0.05000000000000001,2
3497,INFJ,INTP,INTJ,ESFP,0.8875,0.10383279828647593,7.7,6.034069936618236,0.9,0.30000000000000004,0.053125,0.060997566549822295,-0.0625,0.0625,6
3498,INFJ,INTP,INTJ,ESTP,0.95,0.08291561975888499,8.6,7.787168933572714,0.9,0.30000000000000004,0.125,0.07261843774138907,0.0,0.07905694150420949,5
3499,INFJ,INTP,INTJ,ISFP,0.9125,0.09762812094883318,8.1,5.223983154643591,1.0,0.0,0.121875,0.08552457614627505,-0.0375,0.08003905296791061,5
3500,INFJ,INTP,INTJ,ISTP,0.9375,0.0625,8.3,6.9144775652250114,0.9,0.30000000000000004,0.11875,0.023385358667337132,-0.0375,0.05728219618694799,4
3501,INFJ,INTP,ESFP,ESFP,0.8875,0.10383279828647594,9.9,7.7,0.7,0.45825756949558394,0.10625,0.08291561975888499,-0.025,0.09354143466934854,6
3502,INFJ,INTP,ESFP,ESTP,0.9375,0.1505199322349037,5.1,4.109744517606903,1.0,0.0,0.109375,0.07428040202502946,-0.025,0.09354143466934854,7
3503,INFJ,INTP,ESFP,ISFP,0.875,0.15811388300841897,7.9,6.363175307973213,0.9,0.3,0.08125,0.11284668803292368,-0.075,0.13919410907075053,5
3504,INFJ,INTP,ESFP,ISTP,0.8875,0.10383279828647594,9.4,7.432361670424818,0.9,0.30000000000000004,0.109375,0.08178907705189001,-0.05,0.11456439237389601,6
3505,INFJ,INTP,ESTP,ESTP,0.8625,0.14197270864500683,7.7,6.450581369148055,0.9,0.30000000000000004,0.084375,0.09787787352103641,-0.075,0.1274754878398196,6
3506,INFJ,INTP,ESTP,ISFP,0.95,0.06123724356957945,11.3,5.710516614107694,0.8,0.4,0.1375,0.05796011559684815,0.0375,0.08003905296791061,6
3507,INFJ,INTP,ESTP,ISTP,0.9,0.12247448713915891,10.6,6.311893535223801,0.8,0.4,0.1,0.085923294280422,-0.0375,0.09762812094883318,5
3508,INFJ,INTP,ISFP,ISFP,0.8875,0.08750000000000001,10.3,7.34914961066925,0.9,0.30000000000000004,0.09375,0.0369754986443726,-0.0625,0.0625,4
3509,INFJ,INTP,ISFP,ISTP,0.9125,0.09762812094883318,12.5,6.859300255857007,0.7,0.45825756949558394,0.090625,0.09105501427708416,-0.0625,0.128086884574495,5
3510,INFJ,INTP,ISTP,ISTP,0.95,0.09999999999999999,6.7,6.768308503607087,0.9,0.3,0.1,0.08361930100162282,-0.025,0.09354143466934853,4
3511,INFJ,INTJ,INTJ,INTJ,0.975,0.075,2.4,2.244994432064365,1.0,0.0,0.125,0.05412658773652741,0.0,0.05590169943749474,1
3512,INFJ,INTJ,INTJ,ESFP,0.9625,0.057282196186948006,5.5,5.024937810560445,1.0,0.0,0.096875,0.042961647140211,-0.0125,0.06731456008918131,5
3513,INFJ,INTJ,INTJ,ESTP,0.9125,0.08003905296791061,6.2,5.2115256883181535,1.0,0.0,0.053125,0.03965180481390475,-0.05,0.06123724356957946,4
3514,INFJ,INTJ,INTJ,ISFP,0.9625,0.057282196186948006,5.3,5.622277118748238,1.0,0.0,0.121875,0.06319921380048964,-0.025,0.05000000000000001,4
3515,INFJ,INTJ,INTJ,ISTP,0.925,0.1,7.7,6.9,0.9,0.30000000000000004,0.125,0.07261843774138907,-0.0375,0.09762812094883318,3
3516,INFJ,INTJ,ESFP,ESFP,0.925,0.082915619758885,6.8,6.675327707311453,0.9,0.30000000000000004,0.1125,0.08860904299223642,-0.0375,0.08003905296791061,7
3517,INFJ,INTJ,ESFP,ESTP,0.8875,0.10383279828647594,10.9,8.154140052758475,0.8,0.4,0.08125,0.08052561704203204,-0.05,0.11456439237389601,8
3518,INFJ,INTJ,ESFP,ISFP,0.925,0.1,5.2,5.192301994298868,1.0,0.0,0.084375,0.060997566549822295,-0.05,0.082915619758885,6
3519,INFJ,INTJ,ESFP,ISTP,0.8625,0.1625,10.8,5.670978751503131,0.9,0.30000000000000004,0.0875,0.10625,-0.075,0.13919410907075055,7
3520,INFJ,INTJ,ESTP,ESTP,0.925,0.15,11.5,7.632168761236874,0.8,0.4,0.1375,0.09395810236483068,-0.025,0.1346291201783626,7
3521,INFJ,INTJ,ESTP,ISFP,0.8625,0.0673145600891813,15.1,5.957348403442592,0.8,0.4,0.08125,0.07680128579652817,-0.0625,0.08385254915624211,7
3522,INFJ,INTJ,ESTP,ISTP,0.9,0.09354143466934853,5.3,5.441507144165117,1.0,0.0,0.08125,0.04677071733467427,-0.075,0.1,6
3523,INFJ,INTJ,ISFP,ISFP,0.9,0.10897247358851683,9.6,5.517245689653488,0.9,0.30000000000000004,0.1125,0.082915619758885,-0.0375,0.08003905296791061,5
3524,INFJ,INTJ,ISFP,ISTP,0.95,0.06123724356957945,7.8,7.467261881037787,0.8,0.4,0.10625,0.037500000000000006,-0.0125,0.0673145600891813,6
3525,INFJ,INTJ,ISTP,ISTP,0.95,0.06123724356957945,8.3,6.450581369148055,0.9,0.30000000000000004,0.128125,0.08552457614627507,0.0,0.05590169943749474,5
3526,INFJ,ESFP,ESFP,ESFP,0.8125,0.128086884574495,10.2,5.3999999999999995,0.9,0.30000000000000004,0.096875,0.11895541444171426,-0.0625,0.1505199322349037,3
3527,INFJ,ESFP,ESFP,ESTP,0.8625,0.11792476415070755,11.6,7.296574538781879,1.0,0.0,0.084375,0.0685366006233166,-0.0375,0.05728219618694799,4
3528,INFJ,ESFP,ESFP,ISFP,0.8625,0.0673145600891813,13.8,6.305553108173779,0.8,0.4,0.08125,0.07551903733496608,-0.1,0.09354143466934854,4
3529,INFJ,ESFP,ESFP,ISTP,0.95,0.08291561975888499,8.0,7.238784428341543,0.8,0.4,0.146875,0.0542167236653046,0.0,0.11180339887498948,5
3530,INFJ,ESFP,ESTP,ESTP,0.8625,0.0673145600891813,9.1,5.52177507691141,0.9,0.30000000000000004,0.09375,0.08615030470056388,-0.1,0.10897247358851683,5
3531,INFJ,ESFP,ESTP,ISFP,0.8375,0.09762812094883318,13.7,5.78013840664737,0.8,0.4,0.075,0.08052561704203204,-0.0625,0.1505199322349037,5
3532,INFJ,ESFP,ESTP,ISTP,0.9,0.09354143466934853,12.0,7.745966692414834,0.8,0.4,0.1,0.06373774391990981,-0.0375,0.09762812094883318,6
3533,INFJ,ESFP,ISFP,ISFP,0.95,0.06123724356957945,7.1,5.39351462406472,1.0,0.0,0.128125,0.040625,-0.025,0.07500000000000001,3
3534,INFJ,ESFP,ISFP,ISTP,0.8625,0.1525819451966713,12.0,5.727128425310541,0.9,0.30000000000000004,0.103125,0.10462918151739503,-0.0875,0.158607219255619,4
3535,INFJ,ESFP,ISTP,ISTP,0.9375,0.08385254915624211,14.0,6.29285308902091,0.7,0.45825756949558394,0.14375,0.05266343608235224,-0.025,0.07500000000000001,5
3536,INFJ,ESTP,ESTP,ESTP,0.9375,0.1152443057161611,10.3,6.466065264130884,0.8,0.4,0.125,0.10458250331675945,-0.025,0.1346291201783626,4
3537,INFJ,ESTP,ESTP,ISFP,0.9125,0.08003905296791061,13.1,6.579513659838392,0.9,0.30000000000000004,0.084375,0.0753248174574622,-0.0375,0.05728219618694799,6
3538,INFJ,ESTP,ESTP,ISTP,0.9,0.12247448713915891,12.0,7.042726744663604,0.7,0.45825756949558394,0.053125,0.11357988653366405,-0.0625,0.10077822185373188,5
3539,INFJ,ESTP,ISFP,ISFP,0.8875,0.11792476415070755,12.3,6.1489836558572835,0.9,0.30000000000000004,0.0875,0.11162856937182346,-0.05,0.1,4
3540,INFJ,ESTP,ISFP,ISTP,0.95,0.082915619758885,6.0,5.916079783099616,0.9,0.3,0.140625,0.0729538595620547,0.0,0.07905694150420949,5
3541,INFJ,ESTP,ISTP,ISTP,0.8875,0.08750000000000001,10.5,6.18465843842649,0.9,0.30000000000000004,0.134375,0.0815499271918743,-0.025,0.10897247358851683,4
3542,INFJ,ISFP,ISFP,ISFP,0.8875,0.10383279828647592,7.1,5.300000000000001,1.0,0.0,0.096875,0.04728983109506737,-0.075,0.06123724356957946,2
3543,INFJ,ISFP,ISFP,ISTP,0.8625,0.13050383136138186,10.3,6.435060217278468,1.0,0.0,0.06875,0.09960860906568267,-0.075,0.13919410907075055,3
3544,INFJ,ISFP,ISTP,ISTP,0.9125,0.08003905296791061,7.6,4.6946778377222005,1.0,0.0,0.084375,0.0699469665174981,-0.05,0.082915619758885,4
3545,INFJ,ISTP,ISTP,ISTP,0.9,0.12247448713915891,9.1,8.030566605165541,0.8,0.4,0.096875,0.09827615745947742,-0.05,0.13919410907075055,3
3546,ENTP,ENTP,ENTP,ENTP,0.9,0.09354143466934853,4.9,4.635730794599704,1.0,0.0,0.078125,0.06442352540027595,-0.0125,0.08750000000000001,0
3547,ENTP,ENTP,ENTP,ENTJ,0.9,0.10897247358851683,9.7,6.496922348312315,0.8,0.4,0.103125,0.08273876434296079,-0.025,0.10897247358851685,1
3548,ENTP,ENTP,ENTP,INTP,0.95,0.08291561975888499,3.7,5.675385449465085,0.9,0.30000000000000004,0.103125,0.059375000000000004,-0.0125,0.11792476415070755,1
3549,ENTP,ENTP,ENTP,INTJ,0.925,0.082915619758885,2.8,2.6381811916545836,1.0,0.0,0.06875,0.062186714819163755,-0.025,0.05000000000000001,2
3550,ENTP,ENTP,ENTP,ESFP,0.9125,0.08003905296791061,8.0,5.385164807134504,1.0,0.0,0.121875,0.07711851674533167,-0.025,0.10897247358851685,2
3551,ENTP,ENTP,ENTP,ESTP,0.9,0.09354143466934853,9.3,6.768308503607087,0.9,0.30000000000000004,0.090625,0.09105501427708415,-0.0375,0.08003905296791061,1
3552,ENTP,ENTP,ENTP,ISFP,0.9375,0.08385254915624211,5.2,5.1536394906900505,1.0,0.0,0.1125,0.09078649403958719,0.0,0.11180339887498948,3
3553,ENTP,ENTP,ENTP,ISTP,0.9125,0.08003905296791061,10.0,5.585696017507576,0.9,0.30000000000000004,0.109375,0.046875,0.0,0.05590169943749474,2
3554,ENTP,ENTP,ENTJ,ENTJ,0.925,0.06123724356957945,4.1,2.1656407827707715,1.0,0.0,0.0625,0.08267972847076846,-0.025,0.09354143466934854,2
3555,ENTP,ENTP,ENTJ,INTP,0.9375,0.0625,7.1,7.147726911403373,0.9,0.30000000000000004,0.096875,0.04931166824393594,0.0125,0.037500000000000006,2
3556,ENTP,ENTP,ENTJ,INTJ,0.9,0.09354143466934853,5.6,4.1521078984053394,1.0,0.0,0.096875,0.06621756281380341,-0.05,0.06123724356957946,3
3557,ENTP,ENTP,ENTJ,ESFP,0.975,0.049999999999999996,4.5,4.272001872658765,1.0,0.0,0.1375,0.06584783595532961,0.0,0.05590169943749474,3
3558,ENTP,ENTP,ENTJ,ESTP,0.925,0.082915619758885,7.5,5.903388857258177,1.0,0.0,0.096875,0.07322109071162489,-0.0375,0.08003905296791061,2
3559,ENTP,ENTP,ENTJ,ISFP,0.95,0.06123724356957945,7.6,6.887670143089026,0.9,0.30000000000000004,0.090625,0.051253810833927264,-0.0125,0.0673145600891813,4
3560,ENTP,ENTP,ENTJ,ISTP,0.9375,0.0625,5.2,4.214261501141095,1.0,0.0,0.1,0.06817945071647322,-0.025,0.07500000000000001,3
3561,ENTP,ENTP,INTP,INTP,0.9375,0.08385254915624211,8.5,6.391400472509918,0.9,0.30000000000000004,0.1375,0.05625,-0.025,0.07500000000000001,2
3562,ENTP,ENTP,INTP,INTJ,0.95,0.082915619758885,5.8,6.161168720299745,1.0,0.0,0.06875,0.051916399143237965,-0.025,0.05000000000000001,3
3563,ENTP,ENTP,INTP,ESFP,0.925,0.06123724356957945,9.0,6.29285308902091,0.9,0.30000000000000004,0.103125,0.052384545669500654,-0.0375,0.05728219618694799,3
3564,ENTP,ENTP,INTP,ESTP,0.9125,0.09762812094883318,9.2,7.66550715869472,0.8,0.4,0.11875,0.07880950133074058,-0.025,0.10897247358851683,2
3565,ENTP,ENTP,INTP,ISFP,0.875,0.09682458365518543,8.0,5.744562646538029,1.0,0.0,0.096875,0.07322109071162489,-0.0625,0.128086884574495,4
3566,ENTP,ENTP,INTP,ISTP,0.925,0.082915619758885,10.4,5.6780278266313555,0.8,0.4,0.14375,0.09499177595981664,0.0125,0.08750000000000001,3
3567,ENTP,ENTP,INTJ,INTJ,0.9,0.12247448713915891,6.4,4.8,1.0,0.0,0.071875,0.1152866671606045,-0.0625,0.128086884574495,4
3568,ENTP,ENTP,INTJ,ESFP,0.9375,0.0625,4.1,3.3301651610693423,1.0,0.0,0.096875,0.07454287776172852,-0.025,0.09354143466934854,4
3569,ENTP,ENTP,INTJ,ESTP,0.9625,0.057282196186948006,6.2,4.354308211415448,1.0,0.0,0.109375,0.071602745233685,0.0,0.07905694150420949,3
3570,ENTP,ENTP,INTJ,ISFP,0.9,0.075,10.9,5.682429058070149,0.8,0.4,0.090625,0.0866589038991378,-0.075,0.082915619758885,5
3571,ENTP,ENTP,INTJ,ISTP,0.925,0.082915619758885,6.4,6.529931086925803,0.9,0.30000000000000004,0.1,0.033657280044590655,-0.025,0.05000000000000001,4
3572,ENTP,ENTP,ESFP,ESFP,0.8375,0.12562344526401112,8.6,4.5431266766402185,1.0,0.0,0.075,0.09185586535436918,-0.075,0.11456439237389601,4
3573,ENTP,ENTP,ESFP,ESTP,0.9125,0.08003905296791061,9.9,5.08822169328342,1.0,0.0,0.103125,0.0699469665174981,-0.05,0.06123724356957945,3
3574,ENTP,ENTP,ESFP,ISFP,0.825,0.15,9.6,6.151422599691879,0.8,0.4,0.078125,0.1267456236917078,-0.075,0.13919410907075055,5
3575,ENTP,ENTP,ESFP,ISTP,0.925,0.082915619758885,10.1,4.3920382511995495,1.0,0.0,0.165625,0.07911868063232601,-0.0125,0.11792476415070755,4
3576,ENTP,ENTP,ESTP,ESTP,0.925,0.082915619758885,4.6,3.555277766926235,1.0,0.0,0.140625,0.05970304117044625,0.0125,0.0673145600891813,2
3577,ENTP,ENTP,ESTP,ISFP,0.875,0.07905694150420949,9.1,5.448853090330111,0.9,0.3,0.075,0.082915619758885,-0.0625,0.0625,4
3578,ENTP,ENTP,ESTP,ISTP,0.875,0.09682458365518543,10.4,6.036555309114628,0.9,0.3,0.0875,0.085923294280422,-0.05,0.1,3
3579,ENTP,ENTP,ISFP,ISFP,0.9125,0.057282196186948006,11.3,6.723838189605695,0.8,0.4,0.11875,0.08125,-0.0125,0.10383279828647594,6
3580,ENTP,ENTP,ISFP,ISTP,0.9125,0.09762812094883318,8.3,6.634003316248795,1.0,0.0,0.134375,0.08620696390083575,-0.0125,0.08750000000000001,5
3581,ENTP,ENTP,ISTP,ISTP,0.8875,0.08750000000000001,7.8,6.867313885355758,0.9,0.3,0.065625,0.07187500000000001,-0.075,0.082915619758885,4
3582,ENTP,ENTJ,ENTJ,ENTJ,0.9375,0.08385254915624211,5.7,4.561797891182818,1.0,0.0,0.09375,0.07905694150420949,-0.0375,0.08003905296791061,1
3583,ENTP,ENTJ,ENTJ,INTP,0.925,0.1,8.6,6.636264009214823,0.9,0.30000000000000004,0.09375,0.09270248108869579,-0.05,0.082915619758885,3
3584,ENTP,ENTJ,ENTJ,INTJ,0.925,0.1,3.3,2.9681644159311658,1.0,0.0,0.053125,0.10647953148375514,-0.0375,0.12562344526401112,2
3585,ENTP,ENTJ,ENTJ,ESFP,0.925,0.082915619758885,4.6,3.954743986657038,1.0,0.0,0.071875,0.052384545669500654,-0.05,0.1,4
3586,ENTP,ENTJ,ENTJ,ESTP,0.9375,0.08385254915624211,5.9,4.22965719651132,1.0,0.0,0.1125,0.05077524002897475,-0.025,0.05000000000000001,3
3587,ENTP,ENTJ,ENTJ,ISFP,0.95,0.08291561975888499,4.6,4.903060268852506,1.0,0.0,0.121875,0.07584163187194748,-0.0375,0.09762812094883318,5
3588,ENTP,ENTJ,ENTJ,ISTP,0.95,0.08291561975888499,7.6,6.003332407921454,0.9,0.30000000000000004,0.121875,0.08777857440742587,0.0,0.11180339887498948,4
3589,ENTP,ENTJ,INTP,INTP,0.95,0.06123724356957945,8.6,6.3118935352238,0.9,0.3,0.13125,0.06373774391990981,0.0125,0.10383279828647594,3
3590,ENTP,ENTJ,INTP,INTJ,0.95,0.09999999999999999,3.7,5.514526271584895,1.0,0.0,0.09375,0.0640434422872475,-0.0375,0.08003905296791061,4
3591,ENTP,ENTJ,INTP,ESFP,0.9125,0.08003905296791061,10.3,6.957729514719584,0.9,0.30000000000000004,0.11875,0.07629097259833564,-0.025,0.07500000000000001,4
3592,ENTP,ENTJ,INTP,ESTP,0.8625,0.1525819451966713,11.5,7.0178344238090995,0.9,0.30000000000000004,0.090625,0.12378313950211475,-0.0875,0.14842927608797396,3
3593,ENTP,ENTJ,INTP,ISFP,0.9125,0.08003905296791061,12.3,6.341135544995077,0.8,0.4,0.075,0.07680128579652817,-0.0375,0.05728219618694799,5
3594,ENTP,ENTJ,INTP,ISTP,0.95,0.06123724356957945,9.5,7.379024325749306,0.8,0.4,0.13125,0.06059599821770412,0.0375,0.08003905296791061,4
3595,ENTP,ENTJ,INTJ,INTJ,0.975,0.049999999999999996,3.7,5.933801479658719,0.9,0.30000000000000004,0.090625,0.06621756281380341,-0.025,0.05000000000000001,3
3596,ENTP,ENTJ,INTJ,ESFP,0.9625,0.057282196186948006,7.5,7.406078584514209,0.8,0.4,0.125,0.06987712429686843,-0.0125,0.037500000000000006,5
3597,ENTP,ENTJ,INTJ,ESTP,0.95,0.11456439237389598,5.3,6.496922348312314,0.9,0.30000000000000004,0.1,0.08244316223920575,-0.025,0.05000000000000001,4
3598,ENTP,ENTJ,INTJ,ISFP,0.95,0.06123724356957945,6.5,5.678908345800274,1.0,0.0,0.10625,0.05796011559684815,-0.025,0.07500000000000001,6
3599,ENTP,ENTJ,INTJ,ISTP,0.9375,0.08385254915624211,5.9,5.821511831131154,1.0,0.0,0.084375,0.065625,-0.0375,0.08003905296791061,5
3600,ENTP,ENTJ,ESFP,ESFP,0.9125,0.08003905296791061,8.2,7.096477999684069,0.9,0.30000000000000004,0.075,0.0701560760020114,-0.075,0.082915619758885,5
3601,ENTP,ENTJ,ESFP,ESTP,0.875,0.13693063937629152,6.6,5.817215828899594,0.9,0.3,0.05625,0.07756046028744286,-0.0875,0.08003905296791061,4
3602,ENTP,ENTJ,ESFP,ISFP,0.95,0.08291561975888499,5.9,4.763402145525822,1.0,0.0,0.134375,0.04430452149611821,0.0125,0.037500000000000006,6
3603,ENTP,ENTJ,ESFP,ISTP,0.925,0.1,9.0,6.0,0.9,0.3,0.15625,0.08500919067959652,0.025,0.09354143466934854,5
3604,ENTP,ENTJ,ESTP,ESTP,0.9125,0.08003905296791061,8.5,5.953990258641679,1.0,0.0,0.128125,0.04931166824393594,-0.0375,0.08003905296791061,3
3605,ENTP,ENTJ,ESTP,ISFP,0.925,0.082915619758885,8.3,6.603786792439623,0.9,0.30000000000000004,0.11875,0.08244316223920574,-0.0125,0.10383279828647594,5
3606,ENTP,ENTJ,ESTP,ISTP,0.9125,0.1125,11.6,6.575712889109438,0.9,0.30000000000000004,0.125,0.11180339887498948,0.0,0.125,4
3607,ENTP,ENTJ,ISFP,ISFP,0.9375,0.10077822185373188,11.6,6.902173570694959,0.7,0.45825756949558394,0.125,0.07654655446197431,0.0,0.125,7
3608,ENTP,ENTJ,ISFP,ISTP,0.9625,0.057282196186948006,8.2,7.12460525222275,0.9,0.3,0.15625,0.05590169943749474,0.0125,0.06731456008918131,6
3609,ENTP,ENTJ,ISTP,ISTP,0.925,0.06123724356957945,8.1,6.9346953790343235,0.9,0.30000000000000004,0.128125,0.0899761253055498,-0.0125,0.10383279828647594,5
3610,ENTP,INTP,INTP,INTP,0.875,0.125,8.9,6.744627491566899,0.8,0.4,0.0625,0.06091746465505602,-0.05,0.06123724356957946,1
3611,ENTP,INTP,INTP,INTJ,0.9375,0.08385254915624211,5.5,5.142956348249516,1.0,0.0,0.09375,0.08385254915624211,-0.0125,0.10383279828647593,2
3612,ENTP,INTP,INTP,ESFP,0.9,0.09354143466934853,12.4,7.227724399837061,0.7,0.45825756949558394,0.090625,0.07454287776172852,-0.05,0.11456439237389601,4
3613,ENTP,INTP,INTP,ESTP,0.925,0.1,7.3,6.768308503607086,0.9,0.30000000000000004,0.125,0.07781187248742957,0.0,0.11180339887498948,3
3614,ENTP,INTP,INTP,ISFP,0.925,0.082915619758885,7.5,5.6258332716140815,0.9,0.3,0.15,0.07500000000000001,0.0125,0.11792476415070755,3
3615,ENTP,INTP,INTP,ISTP,0.9125,0.09762812094883318,8.3,7.08590149522275,0.8,0.4,0.0625,0.0739509972887452,-0.0625,0.08385254915624211,2
3616,ENTP,INTP,INTJ,INTJ,0.95,0.08291561975888499,5.4,6.102458520956943,1.0,0.0,0.06875,0.07880950133074058,-0.05,0.082915619758885,3
3617,ENTP,INTP,INTJ,ESFP,0.8875,0.08750000000000001,12.8,5.706137047074842,0.7,0.45825756949558405,0.09375,0.06702378309227255,-0.05,0.082915619758885,5
3618,ENTP,INTP,INTJ,ESTP,0.925,0.082915619758885,10.1,7.841555968046137,0.8,0.4,0.11875,0.08926785535678562,-0.05,0.082915619758885,4
3619,ENTP,INTP,INTJ,ISFP,0.925,0.06123724356957945,8.1,5.769748694700663,0.9,0.30000000000000004,0.115625,0.0753248174574622,0.0,0.07905694150420949,4
3620,ENTP,INTP,INTJ,ISTP,0.875,0.125,8.9,6.1392181912683315,1.0,0.0,0.05625,0.09662265521087691,-0.075,0.1274754878398196,3
3621,ENTP,INTP,ESFP,ESFP,0.9,0.049999999999999996,14.8,5.6000000000000005,0.7,0.45825756949558394,0.125,0.07654655446197431,-0.0125,0.08750000000000001,5
3622,ENTP,INTP,ESFP,ESTP,0.925,0.1,6.6,5.083306010855534,1.0,0.0,0.115625,0.052384545669500654,0.0,0.07905694150420949,4
3623,ENTP,INTP,ESFP,ISFP,0.9375,0.08385254915624211,9.2,8.084553172563094,0.8,0.4,0.128125,0.06910420121092493,0.025,0.07500000000000001,6
3624,ENTP,INTP,ESFP,ISTP,0.8875,0.10383279828647594,8.1,6.7149087856798175,0.9,0.3,0.09375,0.04419417382415922,-0.0625,0.10077822185373188,5
3625,ENTP,INTP,ESTP,ESTP,0.9,0.10897247358851683,7.8,6.029925372672534,1.0,0.0,0.084375,0.04645646483537033,-0.0375,0.05728219618694799,3
3626,ENTP,INTP,ESTP,ISFP,0.9,0.1224744871391589,4.8,4.093897898091744,1.0,0.0,0.103125,0.08844357311303067,-0.05,0.11456439237389601,5
3627,ENTP,INTP,ESTP,ISTP,0.95,0.11456439237389601,6.5,6.216912416947821,0.9,0.30000000000000004,0.13125,0.08125,-0.0125,0.0875,4
3628,ENTP,INTP,ISFP,ISFP,0.925,0.1,6.4,5.4626001134990645,0.9,0.30000000000000004,0.125,0.05038911092686594,-0.025,0.07500000000000001,5
3629,ENTP,INTP,ISFP,ISTP,0.9,0.10897247358851683,10.5,8.309632964216892,0.7,0.45825756949558394,0.10625,0.057960115596848154,-0.025,0.07500000000000001,4
3630,ENTP,INTP,ISTP,ISTP,0.875,0.09682458365518543,13.4,4.63033476111609,1.0,0.0,0.121875,0.10684575623299224,0.0,0.125,3
